DATE, NORMAL-LEVEL,RES-LEVEL,AF,CHANGE-ACRE-FEET,STORED,DRAWDOWN,OUTFLOW,SUPPLY,INFLOW,
05/30/85,   251.00,  249.95,    107586.,  -325.,       ,   -164.,    215.,    48.,     99,
05/31/85,   251.00,  249.87,    106721.,  -865.,       ,   -436.,    324.,    49.,    -63,
06/01/85,   251.00,  249.84,    106397.,  -324.,       ,   -163.,    323.,    54.,    214,
06/02/85,   251.00,  249.77,    105640.,  -757.,       ,   -382.,    323.,    56.,     -3,
06/03/85,   251.00,  249.70,    104883.,  -757.,       ,   -382.,    323.,    59.,      0,
06/04/85,   251.00,  249.64,    104234.,  -649.,       ,   -327.,    323.,    59.,     55,
06/05/85,   251.00,  249.55,    103261.,  -973.,       ,   -491.,    323.,    58.,   -110,
06/06/85,   251.00,  249.50,    102721.,  -540.,       ,   -272.,    322.,    46.,     96,
06/07/85,   251.00,  249.38,    101423., -1298.,       ,   -654.,    322.,    52.,   -280,
06/08/85,   251.00,  249.30,    100558.,  -865.,       ,   -436.,    322.,    45.,    -69,
06/09/85,   251.00,  249.23,     99801.,  -757.,       ,   -382.,    322.,    50.,    -10,
06/10/85,   251.00,  249.20,     99477.,  -324.,       ,   -163.,    321.,    49.,    207,
06/11/85,   251.00,  249.11,     98503.,  -974.,       ,   -491.,    321.,    57.,   -113,
06/12/85,   251.00,  249.07,     98071.,  -432.,       ,   -218.,    321.,    52.,    155,
06/13/85,   251.00,  249.00,     97314.,  -757.,       ,   -382.,    321.,    36.,    -25,
06/14/85,   251.00,  248.86,     95976., -1338.,       ,   -675.,    320.,    49.,   -306,
06/15/85,   251.00,  248.77,     95116.,  -860.,       ,   -434.,    320.,    48.,    -66,
06/16/85,   251.00,  248.74,     94830.,  -286.,       ,   -144.,    320.,    41.,    217,
06/17/85,   251.00,  248.68,     94256.,  -574.,       ,   -289.,    320.,    48.,     79,
06/18/85,   251.00,  248.67,     94161.,   -95.,       ,    -48.,    319.,    49.,    320,
06/19/85,   251.00,  248.61,     93588.,  -573.,       ,   -289.,    319.,    40.,     70,
06/20/85,   251.00,  248.50,     92537., -1051.,       ,   -530.,    319.,    51.,   -160,
06/21/85,   251.00,  248.37,     91294., -1243.,       ,   -627.,    319.,    48.,   -260,
06/22/85,   251.00,  248.32,     90817.,  -477.,       ,   -240.,    319.,    50.,    129,
06/23/85,   251.00,  248.22,     89861.,  -956.,       ,   -482.,    318.,    51.,   -113,
06/24/85,   251.00,  248.13,     89001.,  -860.,       ,   -434.,    318.,    51.,    -65,
06/25/85,   251.00,  248.03,     88046.,  -955.,       ,   -481.,    355.,    55.,    -71,
06/26/85,   251.00,  247.90,     86880., -1166.,       ,   -588.,    374.,    61.,   -153,
06/27/85,   251.00,  247.78,     85824., -1056.,       ,   -532.,    373.,    57.,   -102,
06/28/85,   251.00,  247.65,     84681., -1143.,       ,   -576.,    373.,    58.,   -145,
06/29/85,   251.00,  247.55,     83802.,  -879.,       ,   -443.,    372.,    47.,    -24,
06/30/85,   251.00,  247.55,     83802.,     0.,     0.,        ,    372.,    40.,    412,
07/01/85,   251.00,  247.53,     83626.,  -176.,       ,    -89.,    372.,    43.,    326,
07/02/85,   251.00,  247.50,     83362.,  -264.,       ,   -133.,    177.,    43.,     87,
07/03/85,   251.00,  247.45,     82922.,  -440.,       ,   -222.,    156.,    46.,    -20,
07/04/85,   251.00,  247.35,     82043.,  -879.,       ,   -443.,    315.,    38.,    -90,
07/05/85,   251.00,  247.25,     81164.,  -879.,       ,   -443.,    268.,    38.,   -137,
07/06/85,   251.00,  247.25,     81164.,     0.,     0.,        ,    174.,    39.,    213,
07/07/85,   251.00,  247.20,     80724.,  -440.,       ,   -222.,    174.,    47.,     -1,
07/08/85,   251.00,  247.14,     80196.,  -528.,       ,   -266.,    174.,    41.,    -51,
07/09/85,   251.00,  247.05,     79405.,  -791.,       ,   -399.,    209.,    59.,   -131,
07/10/85,   251.00,  247.15,     80284.,   879.,   443.,        ,    247.,    49.,    739,
07/11/85,   251.00,  246.98,     78805., -1479.,       ,   -746.,    258.,    52.,   -436,
07/12/85,   251.00,  246.90,     78164.,  -641.,       ,   -323.,    227.,    49.,    -47,
07/13/85,   251.00,  246.88,     78004.,  -160.,       ,    -81.,    201.,    45.,    165,
07/14/85,   251.00,  246.77,     77122.,  -882.,       ,   -445.,    201.,    50.,   -194,
07/15/85,   251.00,  246.74,     76882.,  -240.,       ,   -121.,    201.,    40.,    120,
07/16/85,   251.00,  246.75,     76962.,    80.,    40.,        ,    201.,    41.,    282,
07/17/85,   251.00,  246.74,     76882.,   -80.,       ,    -40.,    185.,    44.,    189,
07/18/85,   251.00,  246.65,     76161.,  -721.,       ,   -364.,    183.,    47.,   -134,
07/19/85,   251.00,  246.58,     75600.,  -561.,       ,   -283.,    200.,    52.,    -31,
07/20/85,   251.00,  246.51,     75039.,  -561.,       ,   -283.,    200.,    51.,    -32,
07/21/85,   251.00,  246.43,     74398.,  -641.,       ,   -323.,    200.,    51.,    -72,
07/22/85,   251.00,  246.36,     73837.,  -561.,       ,   -283.,    235.,    48.,      0,
07/23/85,   251.00,  246.27,     73116.,  -721.,       ,   -364.,    256.,    47.,    -61,
07/24/85,   251.00,  246.18,     72395.,  -721.,       ,   -364.,    255.,    46.,    -63,
07/25/85,   251.00,  246.27,     73116.,   721.,   364.,        ,    220.,    44.,    628,
07/26/85,   251.00,  246.34,     73677.,   561.,   283.,        ,    112.,    41.,    436,
07/27/85,   251.00,  246.40,     74158.,   481.,   243.,        ,     61.,    43.,    347,
07/28/85,   251.00,  246.50,     74959.,   801.,   404.,        ,    107.,    47.,    558,
07/29/85,   251.00,  246.55,     75360.,   401.,   202.,        ,     96.,    39.,    337,
07/30/85,   251.00,  246.88,     78004.,  2644.,  1333.,        ,     61.,    46.,   1440,
07/31/85,   251.00,  246.55,     75360., -2644.,       ,  -1333.,    137.,    37.,  -1159,
08/01/85,   251.00,  246.64,     76081.,   721.,   364.,        ,    173.,    51.,    588,
08/02/85,   251.00,  246.60,     75760.,  -321.,       ,   -162.,    122.,    38.,     -2,
08/03/85,   251.00,  246.55,     75360.,  -400.,       ,   -202.,    136.,    55.,    -11,
08/04/85,   251.00,  246.49,     74879.,  -481.,       ,   -243.,    172.,    37.,    -34,
08/05/85,   251.00,  246.44,     74478.,  -401.,       ,   -202.,    172.,    59.,     29,
08/06/85,   251.00,  246.36,     73837.,  -641.,       ,   -323.,    172.,    44.,   -107,
08/07/85,   251.00,  246.29,     73276.,  -561.,       ,   -283.,    172.,    46.,    -65,
08/08/85,   251.00,  246.25,     72956.,  -320.,       ,   -161.,    172.,    44.,     55,
08/09/85,   251.00,  246.20,     72555.,  -401.,       ,   -202.,    172.,    46.,     16,
08/10/85,   251.00,  246.15,     72155.,  -400.,       ,   -202.,    172.,    44.,     14,
08/11/85,   251.00,  246.09,     71674.,  -481.,       ,   -243.,    172.,    41.,    -30,
08/12/85,   251.00,  246.03,     71193.,  -481.,       ,   -243.,    189.,    36.,    -18,
08/13/85,   251.00,  245.94,     70513.,  -680.,       ,   -343.,    199.,    66.,    -78,
08/14/85,   251.00,  245.85,     69852.,  -661.,       ,   -333.,    199.,    53.,    -81,
08/15/85,   251.00,  245.75,     69118.,  -734.,       ,   -370.,    199.,    55.,   -116,
08/16/85,   251.00,  245.78,     69338.,   220.,   111.,        ,    199.,    43.,    353,
08/17/85,   251.00,  245.73,     68971.,  -367.,       ,   -185.,    198.,    35.,     48,
08/18/85,   251.00,  246.33,     73597.,  4626.,  2332.,        ,    113.,    29.,   2474,
08/19/85,   251.00,  247.33,     81867.,  8270.,  4169.,        ,    125.,    35.,   4329,
08/20/85,   251.00,  247.50,     83362.,  1495.,   754.,        ,    203.,    39.,    996,
08/21/85,   251.00,  248.01,     87855.,  4493.,  2265.,        ,    204.,    22.,   2491,
08/22/85,   251.00,  248.20,     89670.,  1815.,   915.,        ,    204.,    46.,   1165,
08/23/85,   251.00,  248.17,     89383.,  -287.,       ,   -145.,    204.,    55.,    114,
08/24/85,   251.00,  248.14,     89097.,  -286.,       ,   -144.,    204.,    53.,    113,
08/25/85,   251.00,  248.30,     90626.,  1529.,   771.,        ,    204.,    39.,   1014,
08/26/85,   251.00,  248.45,     92059.,  1433.,   722.,        ,    204.,    37.,    963,
08/27/85,   251.00,  248.50,     92537.,   478.,   241.,        ,    204.,    48.,    493,
08/28/85,   251.00,  248.52,     92728.,   191.,    96.,        ,    204.,    45.,    345,
08/29/85,   251.00,  248.50,     92537.,  -191.,       ,    -96.,    204.,    45.,    153,
08/30/85,   251.00,  248.57,     93205.,   668.,   337.,        ,     99.,    42.,    478,
08/31/85,   251.00,  248.93,     96645.,  3440.,  1734.,        ,     60.,    53.,   1847,
09/01/85,   251.00,  249.28,    100342.,  3697.,  1864.,        ,     60.,    39.,   1963,
09/02/85,   251.00,  249.34,    100990.,   648.,   327.,        ,     60.,    47.,    434,
09/03/85,   251.00,  249.34,    100990.,     0.,     0.,        ,     60.,    39.,     99,
09/04/85,   251.00,  249.35,    101099.,   109.,    55.,        ,     60.,    50.,    165,
09/05/85,   251.00,  249.35,    101099.,     0.,     0.,        ,     60.,    41.,    101,
09/06/85,   251.00,  249.35,    101099.,     0.,     0.,        ,     60.,    54.,    114,
09/07/85,   251.00,  249.35,    101099.,     0.,     0.,        ,     60.,    50.,    110,
09/08/85,   251.00,  249.34,    100990.,  -109.,       ,    -55.,     60.,    49.,     54,
09/09/85,   251.00,  249.33,    100882.,  -108.,       ,    -54.,     60.,    68.,     74,
09/10/85,   251.00,  249.31,    100666.,  -216.,       ,   -109.,     60.,    56.,      7,
09/11/85,   251.00,  249.28,    100342.,  -324.,       ,   -163.,     60.,    57.,    -46,
09/12/85,   251.00,  249.26,    100125.,  -217.,       ,   -109.,     60.,    46.,     -3,
09/13/85,   251.00,  249.21,     99585.,  -540.,       ,   -272.,     60.,    47.,   -165,
09/14/85,   251.00,  249.20,     99477.,  -108.,       ,    -54.,     60.,    47.,     53,
09/15/85,   251.00,  249.17,     99152.,  -325.,       ,   -164.,     60.,    53.,    -51,
09/16/85,   251.00,  249.15,     98936.,  -216.,       ,   -109.,     60.,    45.,     -4,
09/17/85,   251.00,  249.14,     98828.,  -108.,       ,    -54.,     60.,    67.,     73,
09/18/85,   251.00,  249.13,     98720.,  -108.,       ,    -54.,     60.,    54.,     60,
09/19/85,   251.00,  249.12,     98612.,  -108.,       ,    -54.,     60.,    57.,     63,
09/20/85,   251.00,  249.09,     98287.,  -325.,       ,   -164.,     60.,    54.,    -50,
09/21/85,   251.00,  249.07,     98071.,  -216.,       ,   -109.,     60.,    58.,      9,
09/22/85,   251.00,  249.07,     98071.,     0.,     0.,        ,     60.,    48.,    108,
09/23/85,   251.00,  249.05,     97855.,  -216.,       ,   -109.,     60.,    41.,     -8,
09/24/85,   251.00,  249.05,     97855.,     0.,     0.,        ,     60.,    67.,    127,
09/25/85,   251.00,  249.02,     97530.,  -325.,       ,   -164.,     60.,    36.,    -68,
09/26/85,   251.00,  249.00,     97314.,  -216.,       ,   -109.,     60.,    56.,      7,
09/27/85,   251.00,  248.97,     97027.,  -287.,       ,   -145.,     60.,    54.,    -31,
09/28/85,   251.00,  248.92,     96550.,  -477.,       ,   -240.,     60.,    47.,   -133,
09/29/85,   251.00,  248.83,     95690.,  -860.,       ,   -434.,     60.,    64.,   -310,
09/30/85,   251.00,  248.87,     96072.,   382.,   193.,        ,     60.,    31.,    284,
10/01/85,   250.97,  248.85,     95881.,  -191.,       ,    -96.,     60.,    32.,     -4,
10/02/85,   250.95,  248.90,     96359.,   478.,   241.,        ,     60.,    26.,    327,
10/03/85,   250.92,  248.95,     96836.,   477.,   240.,        ,     60.,    30.,    330,
10/04/85,   250.89,  248.91,     96454.,  -382.,       ,   -193.,    137.,    34.,    -22,
10/05/85,   250.87,  248.91,     96454.,     0.,     0.,        ,    234.,    34.,    268,
10/06/85,   250.84,  248.89,     96263.,  -191.,       ,    -96.,    234.,    48.,    186,
10/07/85,   250.81,  248.84,     95785.,  -478.,       ,   -241.,    201.,    30.,    -10,
10/08/85,   250.79,  248.79,     95307.,  -478.,       ,   -241.,    177.,    30.,    -34,
10/09/85,   250.76,  248.75,     94925.,  -382.,       ,   -193.,    213.,    28.,     48,
10/10/85,   250.73,  248.68,     94256.,  -669.,       ,   -337.,    233.,    31.,    -73,
10/11/85,   250.71,  248.62,     93683.,  -573.,       ,   -289.,    233.,    34.,    -22,
10/12/85,   250.68,  248.55,     93014.,  -669.,       ,   -337.,    233.,    35.,    -69,
10/13/85,   250.65,  248.47,     92250.,  -764.,       ,   -385.,    233.,    68.,    -84,
10/14/85,   250.63,  248.42,     91772.,  -478.,       ,   -241.,    233.,    16.,      8,
10/15/85,   250.60,  248.40,     91581.,  -191.,       ,    -96.,    216.,    35.,    155,
10/16/85,   250.57,  248.35,     91103.,  -478.,       ,   -241.,    204.,    26.,    -11,
10/17/85,   250.54,  248.30,     90626.,  -477.,       ,   -240.,    204.,    33.,     -3,
10/18/85,   250.51,  248.25,     90148.,  -478.,       ,   -241.,    204.,    32.,     -5,
10/19/85,   250.48,  248.17,     89383.,  -765.,       ,   -386.,    204.,    67.,   -115,
10/20/85,   250.44,  248.12,     88906.,  -477.,       ,   -240.,    204.,    60.,     24,
10/21/85,   250.41,  248.10,     88715.,  -191.,       ,    -96.,    204.,    32.,    140,
10/22/85,   250.38,  248.05,     88237.,  -478.,       ,   -241.,    204.,    31.,     -6,
10/23/85,   250.35,  248.00,     87759.,  -478.,       ,   -241.,    203.,    33.,     -5,
10/24/85,   250.32,  247.95,     87319.,  -440.,       ,   -222.,    203.,    30.,     11,
10/25/85,   250.29,  247.90,     86880.,  -439.,       ,   -221.,    203.,    32.,     14,
10/26/85,   250.26,  247.83,     86264.,  -616.,       ,   -311.,    203.,    44.,    -64,
10/27/85,   250.23,  247.78,     85824.,  -440.,       ,   -222.,    203.,    50.,     31,
10/28/85,   250.19,  247.68,     84945.,  -879.,       ,   -443.,    203.,    31.,   -209,
10/29/85,   250.16,  247.65,     84681.,  -264.,       ,   -133.,    203.,    31.,    101,
10/30/85,   250.13,  247.60,     84241.,  -440.,       ,   -222.,    202.,    27.,      7,
10/31/85,   250.10,  247.56,     83890.,  -351.,       ,   -177.,    202.,    30.,     55,
11/01/85,   250.10,  247.53,     83626.,  -264.,       ,   -133.,    202.,    33.,    102,
11/02/85,   250.10,  247.54,     83714.,    88.,    44.,        ,    202.,    51.,    297,
11/03/85,   250.10,  247.67,     84857.,  1143.,   576.,        ,    202.,    32.,    810,
11/04/85,   250.10,  249.13,     98720., 13863.,  6989.,        ,    204.,    31.,   7224,
11/05/85,   250.10,  250.33,    111958., 13238.,  6674.,        ,    169.,    33.,   6876,
11/06/85,   250.10,  250.43,    113118.,  1160.,   585.,        ,    805.,    35.,   1425,
11/07/85,   250.10,  250.36,    112306.,  -812.,       ,   -409.,   1343.,    33.,    967,
11/08/85,   250.10,  250.28,    111377.,  -929.,       ,   -468.,    730.,    35.,    297,
11/09/85,   250.10,  250.28,    111377.,     0.,     0.,        ,    208.,    67.,    275,
11/10/85,   250.10,  250.26,    111145.,  -232.,       ,   -117.,    208.,    62.,    153,
11/11/85,   250.10,  250.26,    111145.,     0.,     0.,        ,    208.,    30.,    238,
11/12/85,   250.10,  250.25,    111029.,  -116.,       ,    -58.,    208.,    25.,    175,
11/13/85,   250.10,  250.25,    111029.,     0.,     0.,        ,    208.,    32.,    240,
11/14/85,   250.10,  250.14,    109752., -1277.,       ,   -644.,    208.,    30.,   -406,
11/15/85,   250.10,  250.20,    110449.,   697.,   351.,        ,    208.,    33.,    592,
11/16/85,   250.10,  250.17,    110100.,  -349.,       ,   -176.,    208.,    69.,    101,
11/17/85,   250.10,  250.17,    110100.,     0.,     0.,        ,    208.,    56.,    264,
11/18/85,   250.10,  250.14,    109752.,  -348.,       ,   -175.,    208.,    33.,     66,
11/19/85,   250.10,  250.14,    109752.,     0.,     0.,        ,    208.,    45.,    253,
11/20/85,   250.10,  250.25,    111029.,  1277.,   644.,        ,    208.,    34.,    886,
11/21/85,   250.10,  252.35,    136742., 25713., 12964.,        ,    208.,    32.,  13204,
11/22/85,   250.10,  255.54,    181109., 44367., 22369.,        ,    216.,    33.,  22618,
11/23/85,   250.10,  256.35,    193291., 12182.,  6142.,        ,   1566.,    71.,   7779,
11/24/85,   250.10,  256.13,    189898., -3393.,       ,  -1711.,   3064.,    51.,   1404,
11/25/85,   250.10,  255.86,    185829., -4069.,       ,  -2051.,   3192.,    26.,   1167,
11/26/85,   250.10,  255.52,    180814., -5015.,       ,  -2528.,   3552.,    33.,   1057,
11/27/85,   250.10,  254.98,    172861., -7953.,       ,  -4010.,   3833.,    35.,   -142,
11/28/85,   250.10,  254.55,    166766., -6095.,       ,  -3073.,   3818.,    79.,    824,
11/29/85,   250.10,  254.27,    162798., -3968.,       ,  -2001.,   3804.,    19.,   1822,
11/30/85,   250.10,  254.71,    169034.,  6236.,  3144.,        ,   3199.,    45.,   6388,
12/01/85,   250.10,  255.35,    178307.,  9273.,  4675.,        ,   2055.,    48.,   6778,
12/02/85,   250.10,  255.08,    174324., -3983.,       ,  -2008.,   3141.,    20.,   1153,
12/03/85,   250.10,  254.60,    167475., -6849.,       ,  -3453.,   4470.,    31.,   1048,
12/04/85,   250.10,  254.15,    161097., -6378.,       ,  -3216.,   4448.,    32.,   1264,
12/05/85,   250.10,  253.66,    154317., -6780.,       ,  -3418.,   4432.,    33.,   1047,
12/06/85,   250.10,  253.10,    146651., -7666.,       ,  -3865.,   4405.,    32.,    572,
12/07/85,   250.10,  252.46,    138187., -8464.,       ,  -4267.,   4378.,    71.,    182,
12/08/85,   250.10,  251.74,    128918., -9269.,       ,  -4673.,   4352.,    68.,   -253,
12/09/85,   250.10,  251.18,    121969., -6949.,       ,  -3503.,   4320.,    33.,    850,
12/10/85,   250.10,  250.58,    114860., -7109.,       ,  -3584.,   3356.,    31.,   -197,
12/11/85,   250.10,  250.20,    110449., -4411.,       ,  -2224.,   2432.,    36.,    244,
12/12/85,   250.10,  250.05,    108707., -1742.,       ,   -878.,   1229.,    33.,    384,
12/13/85,   250.10,  250.15,    109868.,  1161.,   585.,        ,   1006.,    34.,   1625,
12/14/85,   250.10,  250.36,    112306.,  2438.,  1229.,        ,   1007.,    70.,   2306,
12/15/85,   250.10,  250.32,    111842.,  -464.,       ,   -234.,   1008.,    48.,    822,
12/16/85,   250.10,  250.24,    110913.,  -929.,       ,   -468.,   1007.,    32.,    571,
12/17/85,   250.10,  250.16,    109984.,  -929.,       ,   -468.,   1007.,    34.,    573,
12/18/85,   250.10,  250.08,    109056.,  -928.,       ,   -468.,   1006.,    33.,    571,
12/19/85,   250.10,  250.01,    108243.,  -813.,       ,   -410.,    666.,    33.,    289,
12/20/85,   250.10,  249.99,    108019.,  -224.,       ,   -113.,    381.,    36.,    304,
12/21/85,   250.10,  249.99,    108019.,     0.,     0.,        ,    324.,    65.,    389,
12/22/85,   250.10,  249.96,    107694.,  -325.,       ,   -164.,    324.,    63.,    223,
12/23/85,   250.10,  249.94,    107478.,  -216.,       ,   -109.,    324.,    31.,    246,
12/24/85,   250.10,  249.95,    107586.,   108.,    54.,        ,    254.,    42.,    350,
12/25/85,   250.10,  250.01,    108243.,   657.,   331.,        ,    150.,    27.,    508,
12/26/85,   250.10,  249.96,    107694.,  -549.,       ,   -277.,    150.,    33.,    -94,
12/27/85,   250.10,  249.97,    107803.,   109.,    55.,        ,    150.,    34.,    239,
12/28/85,   250.10,  249.99,    108019.,   216.,   109.,        ,    150.,    65.,    324,
12/29/85,   250.10,  250.00,    108127.,   108.,    54.,        ,    150.,    50.,    254,
12/30/85,   250.10,  250.00,    108127.,     0.,     0.,        ,    150.,    30.,    180,
12/31/85,   250.10,  250.04,    108591.,   464.,   234.,        ,    150.,    33.,    417,
01/01/86,   250.10,  250.03,    108475.,  -116.,       ,    -58.,    151.,    36.,    129,
01/02/86,   250.10,  250.03,    108475.,     0.,     0.,        ,    150.,    34.,    184,
01/03/86,   250.10,  250.06,    108823.,   348.,   175.,        ,    150.,    35.,    360,
01/04/86,   250.10,  250.06,    108823.,     0.,     0.,        ,    150.,    65.,    215,
01/05/86,   250.10,  250.03,    108475.,  -348.,       ,   -175.,    151.,    62.,     38,
01/06/86,   250.10,  250.06,    108823.,   348.,   175.,        ,    150.,    29.,    354,
01/07/86,   250.10,  250.04,    108591.,  -232.,       ,   -117.,    151.,    32.,     66,
01/08/86,   250.10,  250.04,    108591.,     0.,     0.,        ,    150.,    35.,    185,
01/09/86,   250.10,  250.04,    108591.,     0.,     0.,        ,    150.,    33.,    183,
01/10/86,   250.10,  250.05,    108707.,   116.,    58.,        ,    150.,    32.,    240,
01/11/86,   250.10,  250.04,    108591.,  -116.,       ,    -58.,    150.,    63.,    155,
01/12/86,   250.10,  250.06,    108823.,   232.,   117.,        ,    150.,    66.,    333,
01/13/86,   250.10,  250.03,    108475.,  -348.,       ,   -175.,    150.,    31.,      6,
01/14/86,   250.10,  250.02,    108359.,  -116.,       ,    -58.,    151.,    33.,    126,
01/15/86,   250.10,  250.01,    108243.,  -116.,       ,    -58.,    151.,    35.,    128,
01/16/86,   250.10,  250.02,    108359.,   116.,    58.,        ,    150.,    35.,    243,
01/17/86,   250.10,  250.02,    108359.,     0.,     0.,        ,    150.,    55.,    205,
01/18/86,   250.10,  250.03,    108475.,   116.,    58.,        ,    150.,    68.,    276,
01/19/86,   250.10,  250.08,    109056.,   581.,   293.,        ,    150.,    64.,    507,
01/20/86,   250.10,  250.11,    109404.,   348.,   175.,        ,    151.,    30.,    356,
01/21/86,   250.10,  250.11,    109404.,     0.,     0.,        ,    151.,    31.,    182,
01/22/86,   250.10,  250.18,    110216.,   812.,   409.,        ,    151.,    39.,    599,
01/23/86,   250.10,  250.10,    109288.,  -928.,       ,   -468.,    151.,    34.,   -283,
01/24/86,   250.10,  250.08,    109056.,  -232.,       ,   -117.,    151.,    52.,     86,
01/25/86,   250.10,  250.17,    110100.,  1044.,   526.,        ,    151.,    70.,    747,
01/26/86,   250.10,  250.42,    113002.,  2902.,  1463.,        ,    253.,    53.,   1769,
01/27/86,   250.10,  250.65,    115672.,  2670.,  1346.,        ,    326.,    35.,   1707,
01/28/86,   250.10,  250.60,    115092.,  -580.,       ,   -292.,    326.,    37.,     71,
01/29/86,   250.10,  250.61,    115208.,   116.,    58.,        ,    326.,    36.,    420,
01/30/86,   250.10,  250.60,    115092.,  -116.,       ,    -58.,    542.,    43.,    527,
01/31/86,   250.10,  250.55,    114511.,  -581.,       ,   -293.,    673.,    58.,    438,
02/01/86,   250.10,  250.48,    113699.,  -812.,       ,   -409.,    672.,    59.,    322,
02/02/86,   250.10,  250.42,    113002.,  -697.,       ,   -351.,    672.,    44.,    365,
02/03/86,   250.10,  250.35,    112190.,  -812.,       ,   -409.,    671.,    34.,    296,
02/04/86,   250.10,  250.27,    111261.,  -929.,       ,   -468.,    671.,    32.,    235,
02/05/86,   250.10,  250.19,    110333.,  -928.,       ,   -468.,    670.,    56.,    258,
02/06/86,   250.10,  250.15,    109868.,  -465.,       ,   -234.,    439.,    39.,    244,
02/07/86,   250.10,  250.27,    111261.,  1393.,   702.,        ,    325.,    33.,   1060,
02/08/86,   250.10,  250.31,    111725.,   464.,   234.,        ,    325.,    66.,    625,
02/09/86,   250.10,  250.32,    111842.,   117.,    59.,        ,    325.,    58.,    442,
02/10/86,   250.10,  250.30,    111609.,  -233.,       ,   -117.,    556.,    29.,    468,
02/11/86,   250.10,  250.32,    111842.,   233.,   117.,        ,    671.,    28.,    816,
02/12/86,   250.10,  250.30,    111609.,  -233.,       ,   -117.,    671.,    32.,    586,
02/13/86,   250.10,  250.21,    110565., -1044.,       ,   -526.,    671.,    47.,    192,
02/14/86,   250.10,  250.21,    110565.,     0.,     0.,        ,    440.,    38.,    478,
02/15/86,   250.10,  250.19,    110333.,  -232.,       ,   -117.,    325.,    70.,    278,
02/16/86,   250.10,  250.17,    110100.,  -233.,       ,   -117.,    325.,    69.,    277,
02/17/86,   250.10,  250.17,    110100.,     0.,     0.,        ,    325.,    33.,    358,
02/18/86,   250.10,  250.20,    110449.,   349.,   176.,        ,    325.,    44.,    545,
02/19/86,   250.10,  250.23,    110797.,   348.,   175.,        ,    325.,    33.,    533,
02/20/86,   250.10,  250.23,    110797.,     0.,     0.,        ,    541.,    32.,    573,
02/21/86,   250.10,  250.25,    111029.,   232.,   117.,        ,    670.,    57.,    844,
02/22/86,   250.10,  250.19,    110333.,  -696.,       ,   -351.,    669.,    37.,    355,
02/23/86,   250.10,  250.09,    109172., -1161.,       ,   -585.,    669.,    58.,    142,
02/24/86,   250.10,  250.07,    108940.,  -232.,       ,   -117.,    669.,    30.,    582,
02/25/86,   250.10,  249.97,    107803., -1137.,       ,   -573.,    669.,    43.,    139,
02/26/86,   250.10,  249.91,    107154.,  -649.,       ,   -327.,    454.,    33.,    160,
02/27/86,   250.10,  250.01,    108243.,  1089.,   549.,        ,    215.,    33.,    797,
02/28/86,   250.10,  250.10,    109288.,  1045.,   527.,        ,    151.,    34.,    712,
03/01/86,   250.10,  250.19,    110333.,  1045.,   527.,        ,    151.,    66.,    744,
03/02/86,   250.10,  250.20,    110449.,   116.,    58.,        ,    151.,    61.,    270,
03/03/86,   250.10,  250.24,    110913.,   464.,   234.,        ,    151.,    33.,    418,
03/04/86,   250.10,  250.27,    111261.,   348.,   175.,        ,    151.,    33.,    359,
03/05/86,   250.10,  250.27,    111261.,     0.,     0.,        ,    151.,    36.,    187,
03/06/86,   250.10,  250.31,    111725.,   464.,   234.,        ,    151.,    36.,    421,
03/07/86,   250.10,  250.27,    111261.,  -464.,       ,   -234.,    260.,    64.,     90,
03/08/86,   250.10,  250.21,    110565.,  -696.,       ,   -351.,    325.,    59.,     33,
03/09/86,   250.10,  250.17,    110100.,  -465.,       ,   -234.,    325.,    65.,    156,
03/10/86,   250.10,  250.16,    109984.,  -116.,       ,    -58.,    324.,    29.,    295,
03/11/86,   250.10,  250.15,    109868.,  -116.,       ,    -58.,    324.,    34.,    300,
03/12/86,   250.10,  250.13,    109636.,  -232.,       ,   -117.,    324.,    36.,    243,
03/13/86,   250.10,  250.25,    111029.,  1393.,   702.,        ,    325.,    36.,   1063,
03/14/86,   250.10,  251.43,    125071., 14042.,  7080.,        ,    327.,    48.,   7455,
03/15/86,   250.10,  252.38,    137136., 12065.,  6083.,        ,    509.,    69.,   6661,
03/16/86,   250.10,  252.32,    136348.,  -788.,       ,   -397.,   2312.,    67.,   1982,
03/17/86,   250.10,  251.98,    131896., -4452.,       ,  -2245.,   3406.,    32.,   1193,
03/18/86,   250.10,  251.55,    126560., -5336.,       ,  -2690.,   3394.,    35.,    739,
03/19/86,   250.10,  251.49,    125815.,  -745.,       ,   -376.,   3382.,    36.,   3042,
03/20/86,   250.10,  251.23,    122589., -3226.,       ,  -1626.,   3378.,    50.,   1802,
03/21/86,   250.10,  250.99,    119619., -2970.,       ,  -1497.,   3368.,    56.,   1927,
03/22/86,   250.10,  250.75,    116833., -2786.,       ,  -1405.,   2634.,    58.,   1287,
03/23/86,   250.10,  250.68,    116020.,  -813.,       ,   -410.,   1153.,    53.,    796,
03/24/86,   250.10,  250.55,    114511., -1509.,       ,   -761.,   1131.,    26.,    396,
03/25/86,   250.10,  250.51,    114047.,  -464.,       ,   -234.,    970.,    36.,    772,
03/26/86,   250.10,  250.47,    113583.,  -464.,       ,   -234.,    672.,    50.,    488,
03/27/86,   250.10,  250.42,    113002.,  -581.,       ,   -293.,    672.,    49.,    428,
03/28/86,   250.10,  250.37,    112422.,  -580.,       ,   -292.,    469.,    48.,    225,
