 "08/19/02", 251.50,  245.25,     65449.0,  -367.0,       0,   -185.0,    104.0,    85.,      4
 "08/20/02", 251.50,  245.18,     64935.0,  -514.0,       0,   -259.0,    104.0,    87.,    -68
 "08/21/02", 251.50,  245.07,     64128.0,  -807.0,       0,   -407.0,    117.0,    85.,   -205
 "08/22/02", 251.50,  245.02,     63761.0,  -367.0,       0,   -185.0,    143.0,    82.,     40
 "08/23/02", 251.50,  244.93,     63146.0,  -615.0,       0,   -310.0,    143.0,    85.,    -82
 "08/24/02", 251.50,  244.89,     62879.0,  -267.0,       0,   -135.0,    142.0,    99.,    106
 "08/25/02", 251.50,  244.81,     62344.0,  -535.0,       0,   -270.0,    142.0,    95.,    -33
 "08/26/02", 251.50,  244.90,     62945.0,   601.0,   303.0,        0,    142.0,    73.,    518
 "08/27/02", 251.50,  244.91,     63012.0,    67.0,    34.0,        0,    118.0,    66.,    218
 "08/28/02", 251.50,  244.90,     62945.0,   -67.0,       0,    -34.0,    103.0,    83.,    152
 "08/29/02", 251.50,  244.85,     62611.0,  -334.0,       0,   -168.0,    103.0,    87.,     22
 "08/30/02", 251.50,  244.98,     63480.0,   869.0,   438.0,        0,    103.0,    57.,    598
 "08/31/02", 251.50,  245.40,     66550.0,  3070.0,  1548.0,        0,    104.0,    81.,   1733
 "09/01/02", 251.50,  245.82,     69632.0,  3082.0,  1554.0,        0,    104.0,    70.,   1728
 "09/02/02", 251.50,  245.88,     70072.0,   440.0,   222.0,        0,    104.0,    74.,    400
 "09/03/02", 251.50,  245.86,     69926.0,  -146.0,       0,    -74.0,    104.0,    88.,    118
 "09/04/02", 251.50,  245.83,     69705.0,  -221.0,       0,   -111.0,    104.0,    91.,     84
 "09/05/02", 251.50,  245.77,     69265.0,  -440.0,       0,   -222.0,    104.0,    61.,    -57
 "09/06/02", 251.50,  245.72,     68898.0,  -367.0,       0,   -185.0,    104.0,    58.,    -23
 "09/07/02", 251.50,  245.65,     68384.0,  -514.0,       0,   -259.0,    104.0,   112.,    -43
 "09/08/02", 251.50,  245.60,     68017.0,  -367.0,       0,   -185.0,    104.0,    78.,     -3
 "09/09/02", 251.50,  245.54,     67577.0,  -440.0,       0,   -222.0,    116.0,    83.,    -23
 "09/10/02", 251.50,  245.47,     67063.0,  -514.0,       0,   -259.0,    136.0,    80.,    -43
 "09/11/02", 251.50,  245.39,     66476.0,  -587.0,       0,   -296.0,    123.0,    86.,    -87
 "09/12/02", 251.50,  245.31,     65889.0,  -587.0,       0,   -296.0,    117.0,    71.,   -108
 "09/13/02", 251.50,  245.23,     65302.0,  -587.0,       0,   -296.0,    117.0,    89.,    -90
 "09/14/02", 251.50,  245.23,     65302.0,     0.0,     0.0,        0,    117.0,    78.,    195
 "09/15/02", 251.50,  245.28,     65669.0,   367.0,   185.0,        0,    113.0,    63.,    361
 "09/16/02", 251.50,  245.37,     66329.0,   660.0,   333.0,        0,    104.0,    72.,    509
 "09/17/02", 251.50,  245.33,     66036.0,  -293.0,       0,   -148.0,    104.0,    86.,     42
 "09/18/02", 251.50,  245.27,     65596.0,  -440.0,       0,   -222.0,    104.0,    63.,    -55
 "09/19/02", 251.50,  245.29,     65742.0,   146.0,    74.0,        0,    104.0,    63.,    241
 "09/20/02", 251.50,  245.23,     65302.0,  -440.0,       0,   -222.0,    104.0,    78.,    -40
 "09/21/02", 251.50,  245.19,     65008.0,  -294.0,       0,   -148.0,    104.0,    94.,     50
 "09/22/02", 251.50,  245.14,     64641.0,  -367.0,       0,   -185.0,    104.0,    71.,    -10
 "09/23/02", 251.50,  245.08,     64201.0,  -440.0,       0,   -222.0,    104.0,    72.,    -46
 "09/24/02", 251.50,  245.01,     63687.0,  -514.0,       0,   -259.0,    104.0,    73.,    -82
 "09/25/02", 251.50,  244.92,     63079.0,  -608.0,       0,   -307.0,    103.0,    96.,   -108
 "09/26/02", 251.50,  244.90,     62945.0,  -134.0,       0,    -68.0,    103.0,    66.,    101
 "09/27/02", 251.50,  244.86,     62678.0,  -267.0,       0,   -135.0,    103.0,    75.,     43
 "09/28/02", 251.50,  244.79,     62210.0,  -468.0,       0,   -236.0,    103.0,    65.,    -68
 "09/29/02", 251.50,  244.73,     61809.0,  -401.0,       0,   -202.0,    103.0,    87.,    -12
 "09/30/02", 251.50,  244.68,     61474.0,  -335.0,       0,   -169.0,    103.0,    68.,      2
 "10/01/02", 251.50,  244.63,     61140.0,  -334.0,       0,   -168.0,    103.0,    62.,     -3
 "10/02/02", 251.50,  244.55,     60605.0,  -535.0,       0,   -270.0,    103.0,   115.,    -52
 "10/03/02", 251.50,  244.49,     60204.0,  -401.0,       0,   -202.0,    103.0,    98.,     -1
 "10/04/02", 251.50,  244.41,     59669.0,  -535.0,       0,   -270.0,     95.0,    95.,    -80
 "10/05/02", 251.50,  244.38,     59469.0,  -200.0,       0,   -101.0,     90.0,    76.,     65
 "10/06/02", 251.50,  244.30,     58934.0,  -535.0,       0,   -270.0,     90.0,    96.,    -84
 "10/07/02", 251.50,  244.24,     58533.0,  -401.0,       0,   -202.0,     90.0,    54.,    -58
 "10/08/02", 251.50,  244.17,     58065.0,  -468.0,       0,   -236.0,     90.0,    67.,    -79
 "10/09/02", 251.50,  244.09,     57530.0,  -535.0,       0,   -270.0,     90.0,   123.,    -57
 "10/10/02", 251.50,  244.14,     57864.0,   334.0,   168.0,        0,     90.0,    81.,    339
 "10/11/02", 251.50,  247.67,     84857.0, 26993.0, 13609.0,        0,     91.0,    63.,  13763
 "10/12/02", 251.50,  251.57,    126808.0, 41951.0, 21150.0,        0,     96.0,    87.,  21333
 "10/13/02", 251.50,  251.90,    130903.0,  4095.0,  2065.0,        0,     97.0,    67.,   2229
 "10/14/02", 251.50,  251.94,    131399.0,   496.0,   250.0,        0,     98.0,    61.,    409
 "10/15/02", 251.50,  252.08,    133195.0,  1796.0,   905.0,        0,     98.0,    75.,   1078
 "10/16/02", 251.50,  252.54,    139239.0,  6044.0,  3047.0,        0,     98.0,    78.,   3223
 "10/17/02", 251.50,  252.84,    143180.0,  3941.0,  1987.0,        0,     98.0,    62.,   2147
 "10/18/02", 251.50,  252.90,    143968.0,   788.0,   397.0,        0,     99.0,    76.,    572
 "10/19/02", 251.50,  252.94,    144494.0,   526.0,   265.0,        0,     99.0,    83.,    447
 "10/20/02", 251.50,  252.95,    144625.0,   131.0,    66.0,        0,     99.0,    77.,    242
 "10/21/02", 251.50,  252.92,    144231.0,  -394.0,       0,   -199.0,    473.0,    68.,    342
 "10/22/02", 251.50,  252.85,    143311.0,  -920.0,       0,   -464.0,   1034.0,    69.,    639
 "10/23/02", 251.50,  252.66,    140815.0, -2496.0,       0,  -1258.0,   1542.0,    86.,    370
 "10/24/02", 251.50,  252.55,    139370.0, -1445.0,       0,   -729.0,    -99.0,   -99.,   -927
 "10/25/02", 251.50,  252.54,    139239.0,  -131.0,       0,    -66.0,    254.0,    65.,    253
 "10/26/02", 251.50,  252.50,    138713.0,  -526.0,       0,   -265.0,    126.0,    85.,    -54
 "10/27/02", 251.50,  252.50,    138713.0,     0.0,     0.0,        0,    126.0,    79.,    205
 "10/28/02", 251.50,  252.73,    141735.0,  3022.0,  1524.0,        0,    126.0,    67.,   1717
 "10/29/02", 251.50,  253.19,    147883.0,  6148.0,  3100.0,        0,    126.0,    60.,   3286
 "10/30/02", 251.50,  253.56,    152948.0,  5065.0,  2554.0,        0,    563.0,    71.,   3188
 "10/31/02", 251.50,  253.59,    153359.0,   411.0,   207.0,        0,   1512.0,    51.,   1770
 "11/01/02", 251.50,  253.45,    151442.0, -1917.0,       0,   -966.0,   1761.0,    66.,    861
 "11/02/02", 251.50,  253.18,    147746.0, -3696.0,       0,  -1863.0,   2075.0,    88.,    300
 "11/03/02", 251.50,  252.89,    143837.0, -3909.0,       0,  -1971.0,   2069.0,    70.,    168
 "11/04/02", 251.50,  252.63,    140421.0, -3416.0,       0,  -1722.0,   2063.0,    55.,    396
 "11/05/02", 251.50,  252.38,    137136.0, -3285.0,       0,  -1656.0,   2056.0,    69.,    469
 "11/06/02", 251.50,  252.39,    137268.0,   132.0,    67.0,        0,   1542.0,    79.,   1688
 "11/07/02", 251.50,  252.48,    138450.0,  1182.0,   596.0,        0,   1030.0,    74.,   1700
 "11/08/02", 251.50,  252.40,    137399.0, -1051.0,       0,   -530.0,   1030.0,    76.,    576
 "11/09/02", 251.50,  252.29,    135954.0, -1445.0,       0,   -729.0,   1029.0,    63.,    363
 "11/10/02", 251.50,  252.16,    134246.0, -1708.0,       0,   -861.0,   1027.0,    70.,    236
 "11/11/02", 251.50,  252.05,    132801.0, -1445.0,       0,   -729.0,   1026.0,    50.,    347
 "11/12/02", 251.50,  252.19,    134640.0,  1839.0,   927.0,        0,   1026.0,    72.,   2025
 "11/13/02", 251.50,  252.68,    141078.0,  6438.0,  3246.0,        0,   1030.0,    90.,   4366
 "11/14/02", 251.50,  252.74,    141866.0,   788.0,   397.0,        0,   1333.0,    48.,   1778
 "11/15/02", 251.50,  252.63,    140421.0, -1445.0,       0,   -729.0,   1546.0,    78.,    895
 "11/16/02", 251.50,  252.53,    139107.0, -1314.0,       0,   -662.0,   1544.0,    69.,    951
 "11/17/02", 251.50,  252.81,    142786.0,  3679.0,  1855.0,        0,   1545.0,    60.,   3460
 "11/18/02", 251.50,  253.17,    147609.0,  4823.0,  2432.0,        0,   1875.0,    77.,   4384
 "11/19/02", 251.50,  253.11,    146788.0,  -821.0,       0,   -414.0,   2071.0,    50.,   1707
 "11/20/02", 251.50,  252.92,    144231.0, -2557.0,       0,  -1289.0,   2068.0,    81.,    860
 "11/21/02", 251.50,  252.69,    141209.0, -3022.0,       0,  -1524.0,   2064.0,    46.,    586
 "11/22/02", 251.50,  252.49,    138582.0, -2627.0,       0,  -1324.0,   1774.0,    56.,    506
 "11/23/02", 251.50,  252.29,    135954.0, -2628.0,       0,  -1325.0,   1371.0,    94.,    140
 "11/24/02", 251.50,  252.10,    133458.0, -2496.0,       0,  -1258.0,   1368.0,    68.,    178
 "11/25/02", 251.50,  251.96,    131648.0, -1810.0,       0,   -913.0,   1024.0,    80.,    191
 "11/26/02", 251.50,  251.88,    130655.0,  -993.0,       0,   -501.0,    681.0,    74.,    254
 "11/27/02", 251.50,  251.85,    130283.0,  -372.0,       0,   -188.0,    473.0,    64.,    349
 "11/28/02", 251.50,  251.82,    129910.0,  -373.0,       0,   -188.0,    182.0,    66.,     60
 "11/29/02", 251.50,  251.81,    129786.0,  -124.0,       0,    -63.0,    182.0,    65.,    184
 "11/30/02", 251.50,  251.90,    130903.0,  1117.0,   563.0,        0,    182.0,    58.,    803
 "12/01/02", 251.50,  251.76,    129166.0, -1737.0,       0,   -876.0,    182.0,    70.,   -624
 "12/02/02", 251.50,  251.74,    128918.0,  -248.0,       0,   -125.0,    156.0,    54.,     85
 "12/03/02", 251.50,  251.73,    128794.0,  -124.0,       0,    -63.0,    125.0,    69.,    131
 "12/04/02", 251.50,  251.75,    129042.0,   248.0,   125.0,        0,    125.0,    97.,    347
 "12/05/02", 251.50,  252.42,    137662.0,  8620.0,  4346.0,        0,    125.0,    46.,   4517
 "12/06/02", 251.50,  253.07,    146240.0,  8578.0,  4325.0,        0,    126.0,    57.,   4508
 "12/07/02", 251.50,  253.50,    152127.0,  5887.0,  2968.0,        0,    127.0,    88.,   3183
 "12/08/02", 251.50,  253.74,    155412.0,  3285.0,  1656.0,        0,    127.0,   108.,   1891
 "12/09/02", 251.50,  253.89,    157465.0,  2053.0,  1035.0,        0,    256.0,    53.,   1344
 "12/10/02", 251.50,  253.82,    156507.0,  -958.0,       0,   -483.0,   1279.0,    66.,    862
 "12/11/02", 251.50,  253.81,    156370.0,  -137.0,       0,    -69.0,   2085.0,   100.,   2116
 "12/12/02", 251.50,  253.90,    157602.0,  1232.0,   621.0,        0,   2086.0,    63.,   2770
 "12/13/02", 251.50,  254.42,    164924.0,  7322.0,  3692.0,        0,   2089.0,    55.,   5836
 "12/14/02", 251.50,  255.32,    177864.0, 12940.0,  6524.0,        0,   2108.0,    66.,   8698
 "12/15/02", 251.50,  255.42,    179339.0,  1475.0,   744.0,        0,   2117.0,    83.,   2944
 "12/16/02", 251.50,  255.24,    176684.0, -2655.0,       0,  -1339.0,   2292.0,    58.,   1011
 "12/17/02", 251.50,  254.93,    172152.0, -4532.0,       0,  -2285.0,   2964.0,    57.,    736
 "12/18/02", 251.50,  254.56,    166908.0, -5244.0,       0,  -2644.0,   3169.0,    93.,    618
 "12/19/02", 251.50,  254.16,    161239.0, -5669.0,       0,  -2858.0,   3158.0,    60.,    360
 "12/20/02", 251.50,  253.93,    158013.0, -3226.0,       0,  -1626.0,   3148.0,    78.,   1600
 "12/21/02", 251.50,  253.63,    153906.0, -4107.0,       0,  -2071.0,   3141.0,    61.,   1131
 "12/22/02", 251.50,  253.27,    148978.0, -4928.0,       0,  -2485.0,   3130.0,    64.,    709
 "12/23/02", 251.50,  252.84,    143180.0, -5798.0,       0,  -2923.0,   3118.0,    54.,    249
 "12/24/02", 251.50,  252.71,    141472.0, -1708.0,       0,   -861.0,   2514.0,    65.,   1718
 "12/25/02", 251.50,  253.34,    149936.0,  8464.0,  4267.0,        0,   2163.0,    60.,   6490
 "12/26/02", 251.50,  253.57,    153085.0,  3149.0,  1588.0,        0,   2174.0,    53.,   3815
 "12/27/02", 251.50,  253.35,    150073.0, -3012.0,       0,  -1519.0,   2692.0,    58.,   1231
 "12/28/02", 251.50,  253.00,    145282.0, -4791.0,       0,  -2415.0,   3122.0,    87.,    794
 "12/29/02", 251.50,  252.62,    140290.0, -4992.0,       0,  -2517.0,   3111.0,    65.,    659
 "12/30/02", 251.50,  252.20,    134772.0, -5518.0,       0,  -2782.0,   3098.0,    77.,    393
 "12/31/02", 251.50,  251.98,    131896.0, -2876.0,       0,  -1450.0,   2183.0,    65.,    798
 "01/01/03", 251.50,  252.03,    132538.0,   642.0,   324.0,        0,   1488.0,    49.,   1861
 "01/02/03", 251.50,  252.05,    132801.0,   263.0,   133.0,        0,   1489.0,    50.,   1672
 "01/03/03", 251.50,  252.10,    133458.0,   657.0,   331.0,        0,   1490.0,    75.,   1896
 "01/04/03", 251.50,  252.05,    132801.0,  -657.0,       0,   -331.0,   1490.0,    59.,   1218
 "01/05/03", 251.50,  251.96,    131648.0, -1153.0,       0,   -581.0,   1488.0,    70.,    977
 "01/06/03", 251.50,  251.92,    131151.0,  -497.0,       0,   -251.0,   1488.0,    57.,   1294
 "01/07/03", 251.50,  251.81,    129786.0, -1365.0,       0,   -688.0,    791.0,    75.,    178
 "01/08/03", 251.50,  251.84,    130159.0,   373.0,   188.0,        0,    153.0,    74.,    415
 "01/09/03", 251.50,  251.87,    130531.0,   372.0,   188.0,        0,    153.0,    65.,    406
 "01/10/03", 251.50,  251.93,    131275.0,   744.0,   375.0,        0,    153.0,    74.,    602
 "01/11/03", 251.50,  251.94,    131399.0,   124.0,    63.0,        0,    153.0,    65.,    281
 "01/12/03", 251.50,  251.92,    131151.0,  -248.0,       0,   -125.0,    153.0,    84.,    112
 "01/13/03", 251.50,  251.95,    131524.0,   373.0,   188.0,        0,    153.0,    65.,    406
 "01/14/03", 251.50,  251.94,    131399.0,  -125.0,       0,    -63.0,    153.0,    64.,    154
 "01/15/03", 251.50,  251.96,    131648.0,   249.0,   126.0,        0,    153.0,    83.,    362
 "01/16/03", 251.50,  251.94,    131399.0,  -249.0,       0,   -126.0,    153.0,    82.,    109
 "01/17/03", 251.50,  252.02,    132407.0,  1008.0,   508.0,        0,    153.0,    65.,    726
 "01/18/03", 251.50,  251.96,    131648.0,  -759.0,       0,   -383.0,    153.0,    79.,   -151
 "01/19/03", 251.50,  251.97,    131772.0,   124.0,    63.0,        0,    153.0,    71.,    287
 "01/20/03", 251.50,  251.96,    131648.0,  -124.0,       0,    -63.0,    153.0,    60.,    150
 "01/21/03", 251.50,  251.95,    131524.0,  -124.0,       0,    -63.0,    153.0,    73.,    163
 "01/22/03", 251.50,  251.98,    131896.0,   372.0,   188.0,        0,    153.0,    92.,    433
 "01/23/03", 251.50,  252.02,    132407.0,   511.0,   258.0,        0,    153.0,    58.,    469
 "01/24/03", 251.50,  251.97,    131772.0,  -635.0,       0,   -320.0,    153.0,    71.,    -96
 "01/25/03", 251.50,  251.94,    131399.0,  -373.0,       0,   -188.0,    153.0,    99.,     64
 "01/26/03", 251.50,  251.95,    131524.0,   125.0,    63.0,        0,    153.0,    98.,    314
 "01/27/03", 251.50,  251.93,    131275.0,  -249.0,       0,   -126.0,    153.0,    90.,    117
 "01/28/03", 251.50,  251.90,    130903.0,  -372.0,       0,   -188.0,    153.0,    99.,     64
 "01/29/03", 251.50,  251.95,    131524.0,   621.0,   313.0,        0,    153.0,    67.,    533
 "01/30/03", 251.50,  252.15,    134115.0,  2591.0,  1306.0,        0,    153.0,    80.,   1539
 "01/31/03", 251.50,  252.68,    141078.0,  6963.0,  3511.0,        0,    257.0,    83.,   3851
 "02/01/03", 251.50,  252.85,    143311.0,  2233.0,  1126.0,        0,    510.0,    64.,   1700
 "02/02/03", 251.50,  252.96,    144756.0,  1445.0,   729.0,        0,    510.0,    76.,   1315
 "02/03/03", 251.50,  252.94,    144494.0,  -262.0,       0,   -132.0,    663.0,    77.,    608
 "02/04/03", 251.50,  252.94,    144494.0,     0.0,     0.0,        0,   1035.0,    76.,   1111
 "02/05/03", 251.50,  252.77,    142260.0, -2234.0,       0,  -1126.0,   1406.0,    75.,    355
 "02/06/03", 251.50,  252.57,    139633.0, -2627.0,       0,  -1324.0,   2061.0,    53.,    790
 "02/07/03", 251.50,  252.82,    142917.0,  3284.0,  1656.0,        0,   2062.0,    67.,   3785
 "02/08/03", 251.50,  253.02,    145556.0,  2639.0,  1330.0,        0,   2067.0,    94.,   3491
 "02/09/03", 251.50,  252.93,    144362.0, -1194.0,       0,   -602.0,   2068.0,    61.,   1527
 "02/10/03", 251.50,  252.83,    143049.0, -1313.0,       0,   -662.0,   2066.0,    74.,   1478
 "02/11/03", 251.50,  252.67,    140946.0, -2103.0,       0,  -1060.0,   2264.0,    72.,   1276
 "02/12/03", 251.50,  252.41,    137531.0, -3415.0,       0,  -1722.0,   2402.0,    77.,    757
 "02/13/03", 251.50,  252.07,    133064.0, -4467.0,       0,  -2252.0,   2395.0,    75.,    218
 "02/14/03", 251.50,  251.97,    131772.0, -1292.0,       0,   -651.0,   1389.0,    65.,    803
 "02/15/03", 251.50,  252.04,    132670.0,   898.0,   453.0,        0,    330.0,    65.,    848
 "02/16/03", 251.50,  252.16,    134246.0,  1576.0,   795.0,        0,    331.0,    64.,   1190
 "02/17/03", 251.50,  252.18,    134509.0,   263.0,   133.0,        0,    331.0,    66.,    530
 "02/18/03", 251.50,  252.19,    134640.0,   131.0,    66.0,        0,    963.0,    57.,   1086
 "02/19/03", 251.50,  252.17,    134377.0,  -263.0,       0,   -133.0,   1709.0,    91.,   1667
 "02/20/03", 251.50,  252.19,    134640.0,   263.0,   133.0,        0,   1923.0,    65.,   2121
 "02/21/03", 251.50,  252.19,    134640.0,     0.0,     0.0,        0,   1450.0,    76.,   1526
 "02/22/03", 251.50,  252.73,    141735.0,  7095.0,  3577.0,        0,    507.0,    64.,   4148
 "02/23/03", 251.50,  253.80,    156233.0, 14498.0,  7309.0,        0,    512.0,    58.,   7879
 "02/24/03", 251.50,  253.90,    157602.0,  1369.0,   690.0,        0,   1585.0,    89.,   2364
 "02/25/03", 251.50,  253.68,    154591.0, -3011.0,       0,  -1518.0,   2432.0,    62.,    976
 "02/26/03", 251.50,  253.57,    153085.0, -1506.0,       0,   -759.0,   2161.0,    77.,   1479
 "02/27/03", 251.50,  254.11,    160530.0,  7445.0,  3754.0,        0,   1561.0,    49.,   5364
 "02/28/03", 251.50,  255.27,    177127.0, 16597.0,  8368.0,        0,    831.0,    71.,   9270
 "03/01/03", 251.50,  255.81,    185092.0,  7965.0,  4016.0,        0,    342.0,    91.,   4449
 "03/02/03", 251.50,  256.40,    194062.0,  8970.0,  4522.0,        0,    660.0,    87.,   5269
 "03/03/03", 251.50,  256.51,    195758.0,  1696.0,   855.0,        0,   1811.0,    81.,   2747
 "03/04/03", 251.50,  256.38,    193753.0, -2005.0,       0,  -1011.0,   2565.0,    77.,   1631
 "03/05/03", 251.50,  256.34,    193136.0,  -617.0,       0,   -311.0,   2046.0,   100.,   1835
 "03/06/03", 251.50,  256.71,    198841.0,  5705.0,  2876.0,        0,    624.0,    54.,   3554
 "03/07/03", 251.50,  257.07,    204437.0,  5596.0,  2821.0,        0,    346.0,    67.,   3234
 "03/08/03", 251.50,  257.20,    206525.0,  2088.0,  1053.0,        0,    347.0,    84.,   1484
 "03/09/03", 251.50,  257.21,    206685.0,   160.0,    81.0,        0,   1149.0,    67.,   1297
 "03/10/03", 251.50,  256.98,    203005.0, -3680.0,       0,  -1855.0,   2231.0,    81.,    457
 "03/11/03", 251.50,  256.61,    197300.0, -5705.0,       0,  -2876.0,   3239.0,    68.,    431
 "03/12/03", 251.50,  256.19,    190824.0, -6476.0,       0,  -3265.0,   3877.0,    65.,    677
 "03/13/03", 251.50,  255.71,    183617.0, -7207.0,       0,  -3634.0,   3860.0,    61.,    287
 "03/14/03", 251.50,  255.30,    177569.0, -6048.0,       0,  -3049.0,   3844.0,    64.,    859
 "03/15/03", 251.50,  254.94,    172294.0, -5275.0,       0,  -2659.0,   3396.0,    86.,    823
 "03/16/03", 251.50,  255.02,    173439.0,  1145.0,   577.0,        0,   2204.0,    71.,   2852
 "03/17/03", 251.50,  255.02,    173439.0,     0.0,     0.0,        0,   3049.0,    61.,   3110
 "03/18/03", 251.50,  254.73,    169317.0, -4122.0,       0,  -2078.0,   3930.0,    68.,   1920
 "03/19/03", 251.50,  254.37,    164215.0, -5102.0,       0,  -2572.0,   3432.0,    69.,    929
 "03/20/03", 251.50,  256.13,    189898.0, 25683.0, 12949.0,        0,   1071.0,    62.,  14082
 "03/21/03", 251.50,  258.54,    228380.0, 38482.0, 19401.0,        0,    162.0,    75.,  19638
 "03/22/03", 251.50,  258.91,    234553.0,  6173.0,  3112.0,        0,    163.0,    65.,   3340
 "03/23/03", 251.50,  259.08,    237440.0,  2887.0,  1456.0,        0,    163.0,    67.,   1686
 "03/24/03", 251.50,  259.08,    237440.0,     0.0,     0.0,        0,   1113.0,    61.,   1174
 "03/25/03", 251.50,  258.84,    233386.0, -4054.0,       0,  -2044.0,   2532.0,    65.,    553
 "03/26/03", 251.50,  258.54,    228380.0, -5006.0,       0,  -2524.0,   3213.0,   116.,    805
 "03/27/03", 251.50,  258.19,    222541.0, -5839.0,       0,  -2944.0,   3500.0,    65.,    621
 "03/28/03", 251.50,  257.82,    216481.0, -6060.0,       0,  -3055.0,   3488.0,    65.,    498
 "03/29/03", 251.50,  257.52,    211663.0, -4818.0,       0,  -2429.0,   3477.0,    66.,   1114
 "03/30/03", 251.50,  257.86,    217123.0,  5460.0,  2753.0,        0,   2127.0,    80.,   4960
 "03/31/03", 251.50,  258.18,    222374.0,  5251.0,  2647.0,        0,   2521.0,    56.,   5224
 "04/01/03", 251.50,  257.94,    218408.0, -3966.0,       0,  -2000.0,   3937.0,    66.,   2003
 "04/02/03", 251.50,  257.58,    212627.0, -5781.0,       0,  -2915.0,   3926.0,    92.,   1103
 "04/03/03", 251.50,  257.18,    206203.0, -6424.0,       0,  -3239.0,   3912.0,    63.,    736
 "04/04/03", 251.50,  256.76,    199612.0, -6591.0,       0,  -3323.0,   4001.0,    82.,    760
 "04/05/03", 251.50,  256.30,    192520.0, -7092.0,       0,  -3576.0,   4047.0,    77.,    548
 "04/06/03", 251.50,  255.77,    184502.0, -8018.0,       0,  -4218.0,   4028.0,    57.,   -133
 "04/07/03", 251.50,  256.42,    194370.0,  9868.0,  4975.0,        0,   2231.0,    74.,   7280
 "04/08/03", 251.50,  257.65,    213751.0, 19381.0,  9771.0,        0,    821.0,    63.,  10655
 "04/09/03", 251.50,  259.82,    250248.0, 36497.0, 18401.0,        0,    832.0,    69.,  19302
 "04/10/03", 251.50,  261.62,    283010.0, 32762.0, 16518.0,        0,    847.0,    50.,  17415
 "04/11/03", 251.50,  262.69,    303678.0, 20668.0, 10420.0,        0,    858.0,    71.,  11349
 "04/12/03", 251.50,  262.92,    308187.0,  4509.0,  2273.0,        0,    861.0,    83.,   3217
 "04/13/03", 251.50,  262.92,    308187.0,     0.0,     0.0,        0,   1484.0,    65.,   1549
 "04/14/03", 251.50,  262.75,    304854.0, -3333.0,       0,  -1680.0,   2544.0,    64.,    928
 "04/15/03", 251.50,  262.47,    299364.0, -5490.0,       0,  -2768.0,   3420.0,    53.,    705
 "04/16/03", 251.50,  261.94,    289022.0,-10342.0,       0,  -5214.0,   5170.0,   100.,     56
 "04/17/03", 251.50,  261.38,    278500.0,-10522.0,       0,  -5305.0,   6087.0,    79.,    861
 "04/18/03", 251.50,  260.81,    267941.0,-10559.0,       0,  -5323.0,   6057.0,    88.,    822
 "04/19/03", 251.50,  260.20,    256963.0,-10978.0,       0,  -5535.0,   6025.0,    63.,    553
 "04/20/03", 251.50,  259.65,    247305.0, -9658.0,       0,  -4869.0,   5995.0,    60.,   1186
 "04/21/03", 251.50,  259.03,    236574.0,-10731.0,       0,  -5410.0,   5962.0,    59.,    611
 "04/22/03", 251.50,  258.39,    225878.0,-10696.0,       0,  -5393.0,   5928.0,    71.,    606
 "04/23/03", 251.50,  257.77,    215678.0,-10200.0,       0,  -5142.0,   5436.0,    94.,    388
 "04/24/03", 251.50,  257.19,    206364.0, -9314.0,       0,  -4696.0,   5031.0,    79.,    414
 "04/25/03", 251.50,  256.59,    196991.0, -9373.0,       0,  -4726.0,   5002.0,    68.,    344
 "04/26/03", 251.50,  256.06,    188819.0, -8172.0,       0,  -4120.0,   4977.0,    78.,    935
 "04/27/03", 251.50,  255.64,    182584.0, -6235.0,       0,  -3143.0,   4955.0,    64.,   1876
 "04/28/03", 251.50,  255.03,    173587.0, -8997.0,       0,  -4536.0,   4930.0,    87.,    481
 "04/29/03", 251.50,  254.50,    166058.0, -7529.0,       0,  -3796.0,   4469.0,    65.,    738
 "04/30/03", 251.50,  253.98,    158697.0, -7361.0,       0,  -3711.0,   4013.0,    92.,    394
 "05/01/03", 251.50,  253.45,    151442.0, -7255.0,       0,  -3658.0,   3992.0,    51.,    385
 "05/02/03", 251.50,  252.99,    145151.0, -6291.0,       0,  -3172.0,   3442.0,    75.,    345
 "05/03/03", 251.50,  252.63,    140421.0, -4730.0,       0,  -2385.0,   2420.0,   112.,    147
 "05/04/03", 251.50,  252.42,    137662.0, -2759.0,       0,  -1391.0,   1682.0,    66.,    357
 "05/05/03", 251.50,  252.29,    135954.0, -1708.0,       0,   -861.0,   1007.0,    93.,    239
 "05/06/03", 251.50,  252.29,    135954.0,     0.0,     0.0,        0,    714.0,    67.,    781
 "05/07/03", 251.50,  252.24,    135297.0,  -657.0,       0,   -331.0,    714.0,    82.,    465
 "05/08/03", 251.50,  252.16,    134246.0, -1051.0,       0,   -530.0,    713.0,    59.,    242
 "05/09/03", 251.50,  252.10,    133458.0,  -788.0,       0,   -397.0,    676.0,    86.,    365
 "05/10/03", 251.50,  252.00,    132144.0, -1314.0,       0,   -662.0,    550.0,   116.,      4
 "05/11/03", 251.50,  251.94,    131399.0,  -745.0,       0,   -376.0,    505.0,    77.,    206
 "05/12/03", 251.50,  251.89,    130779.0,  -620.0,       0,   -313.0,    505.0,    89.,    281
 "05/13/03", 251.50,  251.79,    129538.0, -1241.0,       0,   -626.0,    505.0,    91.,    -30
 "05/14/03", 251.50,  251.70,    128421.0, -1117.0,       0,   -563.0,    413.0,   101.,    -49
